mention_id_1,mention_id_2,mention_id_3,mention_id_4,mention_id_5,s1,s2,s3,s4,s5,m1,m2,m3,m4,m5
12255,7226,2831,16880,13221,在每期竞答活动结束后，全部答对者可在<mark>北京市</mark>东城区公证处监督下参加电脑随机抽奖。 ,<mark>它</mark>比1996年5%的平均增长率略低，但高于1990—1995年间1·9%的平均值。,冬天到了，<mark>她</mark>还要到十几里外的山上砍一年烧的柴。,事故发生后，辖区交警第一时间赶赴现场，并及时将出生仅89天的男婴巴成轩在12点24分送至<mark>射阳人民医院</mark>抢救,中央有关部门负责同志韩杼滨、张全景、刘云山、陈福今、郑科扬，以及<mark>中央党校</mark>常务副校长汪家趚，副校长刘胜玉、刘海藩、杨春贵参加了今天的毕业典礼。 ,北京市,它,她,射阳人民医院,中央党校
17041,16051,14602,14919,18841,它不象别的病毒，在和杀毒软件的对抗中采取守势或灵巧的绕过，而是坚持不断的改进，在入侵系统的同时，就试图将杀毒软件一举消灭，它就是<mark>AV终结者病毒</mark>,2009年和2010年国内粮油价格同处于上涨周期，发改委为了控制价格，同时保障供应，为益海嘉里、<mark>中粮集团</mark>以及九三油脂都提供了价格较为低廉的国储大豆,开幕式上，举行了题为“中华风情”的精彩文艺演出和<mark>ＰＡＴＡ</mark>年度颁奖活动等。 ,形如一把利剑的<mark>马拉维</mark>北部横亘着令人叹为观止的东非大裂谷，南面挺立着３０００米高的梅兰杰山峰，但与任何一位马拉维人聊起来，他们异口同声地说这个国家最足以夸耀的当然还是马拉维湖。 ,大众网<mark>烟台</mark>12月12日讯 （通讯员 邹剑 记者 姚人琦） 记者从蓬莱市住建局获悉，蓬莱市2012年度符合廉租住房申请资格的家庭名单12月9日公示，并接受社会监督，公示时间为15天,AV终结者病毒,中粮集团,ＰＡＴＡ,马拉维,烟台
11991,15347,17946,8425,17895,今天，中国国民党革命委员会举行第九次全国代表大会，并隆重纪念<mark>民革</mark>成立五十周年。 ,战争结束后，年仅１４岁的瓦西里斯，远离家乡，只身来到<mark>雅典</mark>谋生。 ,年前，他们还用赚来的钱在<mark>湖北</mark>老家盖起了新房子,一节课的时间真心感动了<mark>李开复</mark>感动,对此，<mark>润百科技</mark>CEO陈宗杰先生表示，润百科技能够跻身行业前列说明多年来的努力得到了大家的认同和肯定,民革,雅典,湖北,李开复,润百科技
8516,1293,15116,18371,15179,只是我的顽娃，让我小惊一下，感受一下<mark>韩国</mark>医疗，服务很好，医疗不错，价格不菲！,八一队和浙江中欣队打出了本轮比赛差距最大的比分，110∶63，八一队胜;广东<mark>宏远队</mark>以81∶72战胜四川蓝剑队;少了巴特尔的北京首钢队客场以56∶69负于山东宝元队;江苏南钢队客场以80∶65击败沈阳军区队。,在电视上看到<mark>戴安娜</mark>葬礼的送行场面时，我脑海里不由得闪过一个念头：这众多的哀悼者中有多少人曾经并仍将热心地掏腰包购买刊登戴安娜私生活秘闻的报纸？ ,<mark>光明乳业</mark>技术人员表示，巴氏杀菌奶杀菌温度低，牛奶受热时间短，牛奶中固有的营养成分保留得最多，风味最好,如果在整个大街走一趟，你会遇见数十次可口可乐的广告，十几次百事可乐的广告，十多次介绍德国和奥地利啤酒的广告和<mark>威狮</mark>香烟广告，５次宣传万宝路和健牌香烟的广告。 ,韩国,宏远队,戴安娜,光明乳业,威狮
12389,14121,13648,5951,17339,李鹏在<mark>日</mark>中友好团体欢迎招待会上的讲话（附图片１张） ,基于此，他偏爱『三李』（李白、李贺、<mark>李商隐</mark>）的浪漫主义诗篇，但对于杜甫的《北征》、《茅屋为秋风所破歌》等富有思想性艺术性之作，也给以很高的评价。 ,为了更好地贯彻落实江泽民总书记视察人民日报社时的讲话及<mark>中共</mark>十四届六中全会决议精神，密切与广大群众的联系，及时准确地反映群众的愿望、意见、要求、呼声，搞好舆论监督和为读者服务工作，使读者来信版更加贴近社会、贴近生活、贴近读者，我们在此向广大读者郑重承诺———’９７再献真诚！ ,据新华社雅加达1月12日电(记者洪秉明)国际货币基金组织第一<mark>副总裁</mark>斯坦利·费希尔今天在此间表示相信，印度尼西亚政府将会很好地实施一直得到国际货币基金组织支持的经济调整计划。,香港回归祖国15年来，<mark>《大公报》</mark>立足香港，心系祖国，面向世界，在团结凝聚香港社会各界、支持特区政府依法施政、关注社会民生事务、推动香港与内地交流合作、增进香港同胞对祖国的了解等方面不懈努力，多有建树,日,李商隐,中共,副总裁,《大公报》
18950,15523,1294,18224,16813,这个是twitter，这个是<mark>优酷</mark>，市场价值达到60亿美元，价值现在达到了搜狐加畅游两家公司的价值,"<mark>李元伟</mark>如是说道：""男篮的奥运之旅终于结束了，相信这不是大家愿意看到的结果",八一队和浙江中欣队打出了本轮比赛差距最大的比分，110∶63，八一队胜;广东宏远队以81∶72战胜四川<mark>蓝剑队</mark>;少了巴特尔的北京首钢队客场以56∶69负于山东宝元队;江苏南钢队客场以80∶65击败沈阳军区队。,背景资料：FC红白机指任天堂出品的家用游戏机Family computer，于上世纪90年代前后风靡中国，由于其经典款的红白色调，中国玩家称之为<mark>红白机</mark>；街机是同时代最受孩子欢迎的另一类游戏主机，著名的游戏有街霸系列、三国志、拳皇系列等等，如果说红白机是孩子们在家里的娱乐，那么街机可算得上是孩子们最常去的校外娱乐场所了,12月11日上午8时40分许，这名男子退房时更换了外套，搬着一个纸箱走到街边扬招出租车前往<mark>天山路</mark>一个小区,优酷,李元伟,蓝剑队,红白机,天山路
14349,11764,13008,3935,15987,本报北京１２月１３日讯记者唐维红报道：今天上午，由中宣部、全国人大内司委、<mark>共青团中央</mark>、国家教委和司法部组成的全国保护明天行动组委会，在人民大会堂隆重表彰“全国未成年人保护工作先进集体”和“中国保护未成年人杰出（优秀）公民”。 ,他根据中共陕西省委的指示，和刘志丹、<mark>阎红彦</mark>等同志一起，将红军晋西游击队与南梁武装等合编为西北反帝同盟军； ,中宣部副部长<mark>刘云山</mark>主持会议并讲了话。 ,在评述1997年世界形势的许多年终专稿中，笔者以为<mark>法新社</mark>的一篇写得不错。,\这次，越南自我感觉是解决了南沙问<mark>南沙</mark>解决了北部湾问题之后，再一次自作聪明的认为，到了解决西沙的时候了，其实是大错而特错了,共青团中央,阎红彦,刘云山,法新社,南沙
14965,19174,17723,401,6148,“纪念墙”位于进入约堡市内要道<mark>扬·斯马茨大街</mark>和恩派尔大街的交叉路口处。 ,高原反应险：该类产品是专门针对前往<mark>西藏</mark>、青海、云南、贵州甚至内蒙古的游客设计的,”<mark>李某桂</mark>介绍，到了2009年底，老婆称有一个澳门男人愿意与其假结婚，但是要收5万元,1、元月1日，<mark>团中央</mark>、全国青联组织文艺界青联委员关牧村、姜昆等著名演员来到北京市儿童福利院与孤残少儿和全体员工联欢，共同度过了一个欢乐愉快的节日。,今年，种种迹象表明，年关之际，并不是每一个党员干部都能镇定自若地守住<mark>自己</mark>的廉政关。,扬·斯马茨大街,西藏,李某桂,团中央,自己
3251,15467,4243,5025,2393,<mark>我们</mark>要认真贯彻十五大精神，高举邓小平理论的伟大旗帜，紧密团结在以江泽民同志为核心的党中央周围，振奋精神，脚踏实地，努力工作，为祖国现代化建设事业贡献力量!,项目距离轻轨1号线锡北运河站仅百米之遥一路之隔即是无锡顶尖学校――<mark>锡山高级中学实验学校</mark>，项目自带5000平米繁华商业街区，另外万达广场、乐购超市、各大银行网点、华美达酒店广场、亿仁医院、好得家建材市场、明发商业广场等城市生活配套环伺左右,高原死了，<mark>他</mark>留下了这部《青藏手记》，记述了青藏高原上这个小小邮电所平凡朴素的故事。,<mark>他</mark>说，伊拉克应该与联合国合作，实施联合国有关决议。,刘澜涛同志在病重期间致信党中央，郑重地表示，<mark>他</mark>逝世后丧事一定要从简，不通知外地亲友，不设灵堂，不搞送别仪式，遗体交医院解剖研究，骨灰撒放地点不留痕迹，不设标志。,我们,锡山高级中学实验学校,他,他,他
2423,10294,18034,17814,15981,新华社北京一月六日电<mark>外交部</mark>发言人沈国放今天下午在此间宣布:应全国人大常委会的邀请，由议长托马斯·萨维率领的爱沙尼亚共和国议会代表团将于一月十二日至十九日对中国进行正式友好访问。,<mark>中共中央办公厅</mark>国务院办公厅 ,索尼爱立信U20i搭载了<mark>Android OS 1.6</mark>的智能操作系统，并且被大家关注的WIFI和GPS等功能也同样一个不差,我们能不能搞一个“<mark>天中</mark>打铁花印象”，让打铁花成为驻马店旅游品牌和产业,而刘女士呢，“喝水也增膘”，再怎么节食还是<mark>杨贵妃</mark>一族,外交部,中共中央办公厅,Android OS 1.6,天中,杨贵妃
